Isolate,County,City,State,Region,Fungicide_History,Year,Species
GLS_20_81,,Jackson,TN,Southeast,,2020,C. cf. flagellaris
GLS_20_82,,Tomalco,IL,Midwest,,2020,C. cf. flagellaris
GLS_20_83,,Friendship,TN,Southeast,,2020,C. cf. flagellaris
GLS_20_89,,Hail,TN,Southeast,,2020,C. cf. flagellaris
GLS_20_91,,Maury City,TN,Southeast,,2020,C. cf. flagellaris
GLS_20_93A,,Plainview,NE,Midwest,,2020,C. cf. flagellaris
GLS_20_93B,,Plainview,NE,Midwest,,2020,C. cf. flagellaris
GLS_20_94A,,Elkton,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_94B,,Elkton,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_95A,,Westover,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_95B,,Westover,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_95C,,Westover,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_98A,,Westover,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_98B,,Westover,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_100,,Rock Hall,MD,Northeast,,2020,C. cf. flagellaris
GLS_20_102,,Plainview,NE,Midwest,,2020,C. cf. flagellaris
GLS_20_109,,Deer Grove,IL,Midwest,,2020,C. cf. flagellaris
GLS_21_157A,VANDERBURGH,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_157B,VANDERBURGH,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_162,PERRY,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_163,PUTNAM I,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_164A,GREEN 2,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_164B,GREEN 2,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_165,MONTGOMERY,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_168,Shelby,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_177,SULLIVAN 1,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_180,GIBSON,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_200,JASPER 3,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_214,MONROE,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_217,BARTHOLOMEW,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_218,HUNINGTON,,IN,Midwest,,2021,C. cf. flagellaris
GLS_21_231A,,Gibeon,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_231B,,Gibeon,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_231C,,Gibeon,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_233A,,Shacklefords,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_233B,,Shacklefords,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_234,,Bloomsbury,NJ,Northeast,No,2021,C. cf. flagellaris
GLS_21_238,,Little Plymouth,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_238A,,Little Plymouth,VA,Southeast,No,2021,C. kikuchii
GLS_21_238B,,Little Plymouth,VA,Southeast,No,2021,C. kikuchii
GLS_21_244A,,Harmony,MD,Northeast,No,2021,C. cf. flagellaris
GLS_21_244B,,Harmony,MD,Northeast,No,2021,C. cf. flagellaris
GLS_21_245A,,Princess Anne,MD,Northeast,Flutriafol,2021,C. cf. flagellaris
GLS_21_245B,,Princess Anne,MD,Northeast,Flutriafol,2021,C. kikuchii
GLS_21_254,,Allen,PA,Northeast,Flutriafol,2021,C. kikuchii
GLS_21_256,,Templeton,VA,Southeast,No,2021,Cercospora sp. M
GLS_21_256A,,Templeton,VA,Southeast,No,2021,Cercospora sp. T
GLS_21_256B,,Templeton,VA,Southeast,No,2021,Cercospora sp. T
GLS_21_261A,,Water View,VA,Southeast,No,2021,C. cf. flagellaris
GLS_21_261B,,Water View,VA,Southeast,No,2021,Cercospora sp. M
GLS_21_270A,,Georgetown,DE,Southeast,,2021,C. cf. flagellaris
GLS_21_270B,,Georgetown,DE,Southeast,,2021,C. cf. flagellaris
GLS_21_271A,,Clarksons Crossroads,DE,Southeast,,2021,C. cf. flagellaris
GLS_21_271B,,Clarksons Crossroads,DE,Southeast,,2021,C. cf. flagellaris
GLS_21_271C,,Clarksons Crossroads,DE,Southeast,,2021,C. cf. flagellaris
GLS_21_271D,,Clarksons Crossroads,DE,Southeast,,2021,C. cf. flagellaris
GLS_21_275,Logan,,NE,Midwest,,2021,C. cf. flagellaris
